"book_id","author","title","genre","publisher","published_date","description","image_url"
"1","조앤 케이 롤링","해리 포터와 마법사의 돌","판타지","문학수첩","2025-01-15","해리가 호그와트에 입학해 마법 세계와 자신의 운명을 처음 마주하는 이야기.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193790656.jpg"
"2","조앤 케이 롤링","해리 포터와 비밀의 방","판타지","문학수첩","2025-01-17","호그와트의 비밀의 방이 열리며 해리와 친구들이 학교를 위협하는 존재를 추적하는 이야기.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193790663.jpg"
"3","조앤 케이 롤링","해리 포터와 아즈카반의 죄수","판타지","문학수첩","2025-02-12","아즈카반을 탈옥한 시리우스 블랙과 해리의 과거에 얽힌 진실이 밝혀지는 이야기.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193790670.jpg"
"4","조앤 케이 롤링","해리 포터와 불의 잔","판타지","문학수첩","2025-10-14","트라이위저드 대회에 뜻밖에 참가한 해리가 위험한 과제와 어둠의 귀환에 맞서는 이야기.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193790960.jpg"
"5","조앤 케이 롤링","해리 포터와 불사조 기사단","판타지","문학수첩","2022-10-31","마법 정부의 억압 속에서 해리와 친구들이 덤블도어의 군대를 조직해 저항하는 이야기.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788983921956.jpg"
"6","조앤 케이 롤링","해리 포터와 혼혈 왕자","판타지","포터모어","2024-11-28","덤블도어와 해리가 볼드모트의 과거와 호크룩스의 비밀을 파헤치는 이야기.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/450D000235800.jpg"
"7","조앤 케이 롤링","해리 포터와 죽음의 성물","판타지","포터모어","2024-11-28","해리와 친구들이 마지막 호크룩스를 찾아 나서며 볼드모트와 최후의 전투를 벌이는 이야기.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/450D000235802.jpg"
"8","앨러산드라 토레","고스트 라이터","소설","미래지향","2022-11-11","4년 전, 헬레나는 경찰과 그녀의 친구들 그리고 가족 앞에서 그녀 인생 최고의 거짓 이야기를 꾸며냈다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791185851211.jpg"
"9","우케쓰","이상한 그림","소설","북다","2023-07-24","◆ 일본 서점 종합 베스트셀러 1위 ◆ 현지 판매 45만 부 돌파 ◆ 아마존재팬 평점 평균 4.7(리뷰 4,000여 개) ◆ 오키나와 서점대상 단 두 권으로 일본 문학계를 뒤흔든 이상한 작가 우케쓰의 “신개념…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791170610182.jpg"
"10","윤자명","조선의 베스트셀러, 필복전","소설","밝은미래","2022-03-30","이 책은 2021년도 아르코문학창작기금 수상작이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788965465065.jpg"
"11","엘자 드베르누아","우리의 베스트셀러","소설","바람의아이들","2022-06-24","작가가 되고 싶은 십대 소녀가 있다. 작가가 되어 누릴 부와 명예, 인기를 꿈꾼다기보다는 현재의 갑갑한 일상을 견딜 수 있고 자신을 좀 더 사랑할 수 있기 때문에 글쓰기를 좋아한다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791162101810.jpg"
"12","최인서","한국사 이상현상 연구원(일반판)","소설","다이브","2026-08-31","국가가 ‘사적’이라는 이름으로 보존한 장소에서, 정작 역사에 남지 못한 사람들의 목소리가 들려오기 시작한다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124137635.jpg"
"13","김초엽","태양 아래 올리브","소설","자이언트북스","2026-08-03","『지구 끝의 온실』과 『파견자들』에서 낯선 세계를 열고 인간과 비인간의 경계를 탐색해온 김초엽이 세 번째 장편소설 『태양 아래 올리브』로 돌아왔다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791191824582.jpg"
